SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
20MICRONS,EQ,37.8,37.8,36.15,36.85,37.4,37.05,27130,994657.9,2017-06-28,202,INE144J01027
3IINFOTECH,EQ,4.1,4.85,4.0,4.55,4.65,4.05,20157058,92148517.65,2017-06-28,7353,INE748C01020
3MINDIA,EQ,13425.15,13469.55,12920.0,13266.7,13300.0,13460.55,2290,30304923.35,2017-06-28,748,INE470A01017
63MOONS,EQ,61.0,61.9,60.35,61.0,61.1,60.65,27701,1689421.0,2017-06-28,437,INE111B01023
8KMILES,EQ,546.1,548.0,535.0,537.45,535.2,547.45,79722,43208620.05,2017-06-28,1866,INE650K01021
A2ZINFRA,EQ,41.3,43.0,41.25,42.0,41.9,41.5,606403,25531181.75,2017-06-28,3418,INE619I01012
AARTIDRUGS,EQ,539.9,539.9,520.0,521.85,522.2,536.55,8560,4508881.6,2017-06-28,569,INE767A01016
AARTIIND,EQ,890.95,894.9,876.9,891.3,890.0,890.0,39201,34825375.6,2017-06-28,2778,INE769A01020
AARVEEDEN,EQ,58.2,61.2,57.0,59.5,59.8,58.85,14401,855816.85,2017-06-28,223,INE273D01019
ABAN,EQ,183.0,184.65,180.8,182.1,181.9,182.65,447698,81789443.55,2017-06-28,5449,INE421A01028
ABB,EQ,1444.0,1459.7,1424.0,1452.0,1452.5,1440.75,49387,71439819.25,2017-06-28,15129,INE117A01022
ABBOTINDIA,EQ,4300.0,4305.0,4230.0,4236.1,4236.25,4243.25,717,3042690.85,2017-06-28,151,INE358A01014
ABFRL,EQ,169.75,173.3,166.2,166.55,166.75,169.95,383781,65051305.1,2017-06-28,4460,INE647O01011
ABGSHIP,BZ,13.85,13.85,13.8,13.85,13.85,13.2,62369,863788.15,2017-06-28,118,INE067H01016
ABIRLANUVO,EQ,1806.0,1816.95,1791.5,1804.45,1812.65,1811.9,679929,1226013782.4,2017-06-28,15261,INE069A01017
ABMINTLTD,BE,100.0,100.0,96.3,96.35,96.35,101.35,426,41458.5,2017-06-28,14,INE251C01017
ACC,EQ,1573.0,1591.9,1541.25,1580.05,1578.05,1578.55,693964,1087888614.8,2017-06-28,27799,INE012A01025
ACCELYA,EQ,1326.0,1339.0,1320.0,1331.0,1331.0,1326.7,577,766892.6,2017-06-28,93,INE793A01012
ACE,EQ,67.5,69.85,66.65,68.8,68.7,67.45,220159,15120532.5,2017-06-28,1591,INE731H01025
ADANIENT,EQ,132.3,136.7,132.1,134.4,134.2,131.0,14293742,1925870944.95,2017-06-28,61862,INE423A01024
ADANIPORTS,EQ,368.4,369.65,363.05,364.5,364.35,367.7,2394375,876217934.5,2017-06-28,53764,INE742F01042
ADANIPOWER,EQ,27.1,28.45,26.75,28.25,28.35,27.1,12240267,340122683.45,2017-06-28,21224,INE814H01011
ADANITRANS,EQ,125.75,128.65,119.0,123.25,123.05,124.05,1234126,153938120.75,2017-06-28,9268,INE931S01010
ADFFOODS,EQ,245.1,254.8,242.1,247.95,247.0,246.85,251247,62460769.45,2017-06-28,4060,INE982B01019
ADHUNIK,EQ,5.75,6.0,5.75,5.8,5.8,5.85,25759,150245.0,2017-06-28,1113,INE400H01019
ADHUNIKIND,EQ,102.3,104.8,95.1,100.45,97.05,100.5,272916,27640589.05,2017-06-28,1082,INE452L01012
ADLABS,EQ,76.2,79.3,76.2,76.75,77.0,77.25,433724,33751086.8,2017-06-28,3943,INE172N01012
ADORWELD,EQ,369.05,372.35,366.5,370.1,369.95,370.3,5050,1867987.2,2017-06-28,361,INE045A01017
ADSL,BE,25.0,25.7,25.0,25.35,25.4,25.4,29046,730960.8,2017-06-28,73,INE102I01027
ADVANIHOTR,EQ,56.7,58.45,55.6,56.55,56.65,56.8,8210,469179.0,2017-06-28,110,INE199C01026
ADVENZYMES,EQ,318.0,329.8,311.0,323.05,322.7,316.75,545246,175397892.6,2017-06-28,7913,INE837H01020
AEGISCHEM,EQ,184.8,185.7,180.0,185.15,185.1,182.7,79110,14555822.85,2017-06-28,1444,INE208C01025
AFL,BE,50.25,51.0,50.25,51.0,51.0,50.9,520,26145.0,2017-06-28,7,INE020G01017
AGARIND,BE,689.0,690.0,672.0,678.0,678.0,674.0,474,321055.5,2017-06-28,19,INE204E01012
AGCNET,BE,124.25,128.8,123.0,123.1,126.0,124.45,1244,154419.5,2017-06-28,14,INE676A01019
AGRITECH,EQ,58.95,58.95,55.8,55.8,55.8,58.7,13215,743989.15,2017-06-28,168,INE449G01018
AGROPHOS,SM,20.5,20.5,20.5,20.5,20.5,20.85,6000,123000.0,2017-06-28,1,INE740V01019
AHLEAST,EQ,290.0,290.0,290.0,290.0,290.0,290.0,233,67570.0,2017-06-28,4,INE926K01017
AHLUCONT,EQ,322.15,327.55,320.05,321.95,320.1,320.05,34586,11143794.45,2017-06-28,220,INE758C01029
AHLWEST,EQ,165.0,168.0,165.0,165.0,165.0,163.1,365,60235.0,2017-06-28,11,INE915K01010
AIAENG,EQ,1349.55,1369.0,1330.55,1354.8,1348.95,1347.05,121696,164749702.5,2017-06-28,3159,INE212H01026
AIFL,EQ,418.0,434.0,418.0,422.2,419.8,419.3,130566,55703255.4,2017-06-28,3186,INE428O01016
AIRAN,SM,153.85,153.85,153.85,153.85,153.85,152.0,3000,461550.0,2017-06-28,1,INE645W01018
AJANTPHARM,EQ,1519.0,1559.4,1507.05,1548.25,1544.05,1517.35,134757,207145165.1,2017-06-28,8396,INE031B01049
AJMERA,EQ,212.85,220.5,207.25,218.8,218.55,212.9,70640,15278350.95,2017-06-28,2242,INE298G01027
AKASH,SM,102.0,102.0,100.0,100.0,100.0,101.0,100000,10006100.0,2017-06-28,25,INE737W01013
AKSHARCHEM,EQ,760.95,772.0,750.0,757.1,760.0,765.5,5070,3849667.1,2017-06-28,446,INE542B01011
AKSHOPTFBR,EQ,17.2,17.25,17.0,17.05,17.1,17.1,409778,6994860.45,2017-06-28,922,INE523B01011
AKZOINDIA,EQ,1810.0,1865.95,1801.05,1839.45,1825.1,1812.85,9218,16916949.1,2017-06-28,1587,INE133A01011
ALANKIT,BE,33.35,33.85,33.05,33.3,33.3,33.45,351658,11755510.9,2017-06-28,466,INE914E01040
ALBERTDAVD,EQ,307.0,315.0,307.0,310.85,314.0,307.7,2210,685666.55,2017-06-28,73,INE155C01010
ALBK,EQ,66.6,67.45,65.8,67.0,67.05,67.0,3255224,217836883.65,2017-06-28,16001,INE428A01015
ALCHEM,EQ,15.55,15.55,14.2,15.25,15.3,15.6,16581,246493.55,2017-06-28,136,INE964B01033
ALEMBICLTD,EQ,38.4,38.8,37.7,38.35,38.3,37.85,257835,9867629.25,2017-06-28,1403,INE426A01027
ALICON,EQ,477.0,492.4,477.0,485.5,483.55,478.9,2007,978374.2,2017-06-28,93,INE062D01024
ALKALI,EQ,64.5,64.5,62.0,62.6,63.4,64.3,15227,967056.0,2017-06-28,178,INE773I01017
ALKEM,EQ,1811.9,1855.0,1811.85,1835.45,1834.5,1829.45,13685,25081241.75,2017-06-28,2090,INE540L01014
ALKYLAMINE,EQ,376.0,380.0,375.2,378.8,379.0,377.55,35476,13399385.15,2017-06-28,182,INE150B01021
ALLCARGO,EQ,172.8,175.6,170.5,171.45,170.8,172.55,138422,23870479.15,2017-06-28,2330,INE418H01029
ALLSEC,EQ,313.95,334.9,313.55,326.05,327.0,314.2,10594,3415849.9,2017-06-28,490,INE835G01018
ALMONDZ,EQ,18.55,18.6,17.5,18.35,18.0,18.05,44547,798551.5,2017-06-28,165,INE326B01027
ALOKTEXT,EQ,2.65,2.7,2.5,2.6,2.65,2.7,4575834,11882600.9,2017-06-28,1246,INE270A01011
ALPA,BE,31.4,31.4,29.55,30.35,30.5,30.25,11418,343728.25,2017-06-28,62,INE385I01010
ALPHAGEO,EQ,825.75,832.95,809.0,811.0,809.7,819.05,29262,23949459.9,2017-06-28,1428,INE137C01018
ALPSINDUS,EQ,6.15,6.15,6.0,6.1,6.05,6.05,18469,111813.1,2017-06-28,40,INE093B01015
AMARAJABAT,EQ,837.0,846.6,834.05,839.4,837.05,839.3,324581,272898499.25,2017-06-28,10262,INE885A01032
AMBIKCO,EQ,1257.1,1258.0,1250.0,1253.05,1250.25,1257.4,1099,1378592.6,2017-06-28,121,INE540G01014
AMBUJACEM,EQ,240.8,246.45,237.05,245.65,246.2,240.75,3461166,841781013.0,2017-06-28,48277,INE079A01024
AMDIND,EQ,26.45,26.45,25.8,26.05,26.05,26.15,8492,221530.05,2017-06-28,62,INE005I01014
AMRUTANJAN,EQ,680.0,683.75,670.35,678.35,675.0,683.75,2827,1911819.2,2017-06-28,344,INE098F01023
AMTEKAUTO,EQ,27.75,30.5,27.75,29.5,30.45,29.2,4671534,134530990.75,2017-06-28,12423,INE130C01021
ANANTRAJ,EQ,57.25,59.1,56.65,57.85,57.95,57.6,903856,52485919.5,2017-06-28,4754,INE242C01024
ANDHRABANK,EQ,52.6,54.25,52.4,53.95,54.05,53.45,3191618,170897315.9,2017-06-28,7202,INE434A01013
ANDHRACEMT,EQ,9.1,9.2,8.9,8.9,8.9,9.15,66410,597419.75,2017-06-28,127,INE666E01012
ANDHRSUGAR,EQ,328.5,333.6,327.2,330.2,330.65,328.2,19219,6378301.45,2017-06-28,421,INE715B01013
ANGIND,EQ,7.15,7.4,7.1,7.3,7.3,7.35,10977,79254.35,2017-06-28,60,INE017D01010
ANIKINDS,BE,26.25,26.25,24.65,25.5,25.5,25.0,1040,25690.2,2017-06-28,8,INE087B01017
ANKITMETAL,EQ,1.2,1.3,1.15,1.2,1.2,1.25,152635,189640.85,2017-06-28,92,INE106I01010
ANSALAPI,EQ,28.7,28.7,27.4,27.6,27.8,28.6,513789,14338258.4,2017-06-28,3347,INE436A01026
ANSALHSG,EQ,27.5,27.95,26.75,26.9,26.85,27.8,63814,1738128.75,2017-06-28,354,INE880B01015
ANTGRAPHIC,BE,1.5,1.5,1.5,1.5,1.5,1.55,4034,6051.0,2017-06-28,7,INE414B01021
APARINDS,EQ,755.95,758.0,742.3,751.5,753.4,755.85,15006,11214162.3,2017-06-28,748,INE372A01015
APCL,EQ,212.2,222.95,212.15,217.2,216.6,219.85,1051,229289.55,2017-06-28,48,INE071F01012
APCOTEXIND,EQ,406.3,408.0,392.65,395.9,398.0,401.8,6956,2763968.75,2017-06-28,340,INE116A01024
APLAPOLLO,EQ,1552.1,1552.1,1510.0,1521.15,1511.05,1533.35,7484,11495117.8,2017-06-28,922,INE702C01019
APLLTD,EQ,505.0,509.1,498.0,505.15,505.0,504.25,68560,34524233.25,2017-06-28,4173,INE901L01018
APOLLOHOSP,EQ,1279.0,1285.1,1261.45,1276.35,1279.0,1279.6,194333,248225704.05,2017-06-28,9788,INE437A01024
APOLLOTYRE,EQ,240.0,245.75,237.5,244.3,245.1,243.25,4211405,1016691003.9,2017-06-28,47558,INE438A01022
APOLSINHOT,EQ,789.75,789.75,772.05,789.0,789.0,754.8,8,6297.2,2017-06-28,5,INE451F01016
APTECHT,EQ,192.0,195.4,188.9,191.9,191.0,192.35,391382,75610630.75,2017-06-28,4793,INE266F01018
ARCHIDPLY,EQ,85.9,88.45,83.85,86.0,85.6,86.75,70562,6093363.0,2017-06-28,979,INE877I01016
ARCHIES,EQ,29.75,31.0,29.65,30.6,30.35,30.25,74453,2259654.95,2017-06-28,321,INE731A01020
ARCOTECH,EQ,93.9,104.3,92.6,97.45,96.4,96.25,2264763,225858900.2,2017-06-28,18621,INE574I01035
ARIES,EQ,148.5,153.55,147.0,150.05,149.15,148.5,42389,6404705.2,2017-06-28,1317,INE298I01015
ARIHANTSUP,EQ,187.05,187.6,183.5,184.25,184.15,185.85,751763,139079274.25,2017-06-28,4443,INE643K01018
ARMANFIN,EQ,195.95,195.95,188.0,188.95,188.2,191.25,6899,1302422.35,2017-06-28,111,INE109C01017
AROGRANITE,EQ,73.0,73.5,71.65,73.0,73.25,73.05,17914,1303970.65,2017-06-28,299,INE210C01013
ARROWGREEN,EQ,571.35,574.8,551.0,555.25,554.0,542.55,153582,86097437.75,2017-06-28,5196,INE570D01018
ARROWTEX,EQ,45.3,45.5,44.6,44.9,44.6,45.0,6949,312011.25,2017-06-28,72,INE933J01015
ARSHIYA,EQ,67.15,70.4,67.0,67.7,68.5,68.05,76523,5255619.4,2017-06-28,727,INE968D01022
ARSSINFRA,EQ,64.7,65.95,64.0,64.8,64.5,64.8,90408,5866561.3,2017-06-28,1641,INE267I01010
ARVIND,EQ,359.5,364.6,353.25,356.1,356.05,360.2,1112671,398824685.3,2017-06-28,15554,INE034A01011
ARVSMART,EQ,135.95,136.95,133.0,133.95,134.0,135.45,44067,5960436.0,2017-06-28,500,INE034S01021
ASAHIINDIA,EQ,243.0,245.4,240.1,243.7,242.3,243.1,18757,4544180.0,2017-06-28,421,INE439A01020
ASAHISONG,EQ,279.5,285.4,279.5,280.75,280.25,281.55,7846,2208622.3,2017-06-28,213,INE228I01012
ASAL,EQ,70.0,70.5,67.0,67.7,68.0,70.5,11637,803797.9,2017-06-28,72,INE900C01027
ASHAPURMIN,EQ,57.25,57.3,56.05,56.25,56.2,57.65,43758,2477785.7,2017-06-28,488,INE348A01023
ASHIANA,EQ,196.0,197.0,188.4,190.05,189.65,195.55,53087,10151982.95,2017-06-28,1120,INE365D01021
ASHIMASYN,EQ,18.95,19.35,18.6,18.75,18.7,19.05,124406,2350683.85,2017-06-28,380,INE440A01010
ASHOKA,EQ,182.75,187.35,178.75,183.65,182.45,182.75,122700,22461348.55,2017-06-28,1882,INE442H01029
ASHOKLEY,EQ,90.9,92.75,90.0,92.2,92.55,91.1,4941835,453450561.2,2017-06-28,24606,INE208A01029
ASIANHOTNR,EQ,134.95,136.0,130.1,130.25,130.25,129.0,2393,316197.0,2017-06-28,35,INE363A01022
ASIANPAINT,EQ,1125.0,1128.85,1099.0,1109.15,1110.0,1134.15,930404,1031024935.0,2017-06-28,38589,INE021A01026
ASIANTILES,EQ,417.5,429.0,417.5,423.55,423.0,418.45,303671,128825301.2,2017-06-28,2248,INE022I01019
ASIL,EQ,0.8,0.8,0.7,0.8,0.8,0.75,1525,1170.0,2017-06-28,6,INE988A01026
ASPINWALL,BE,207.0,209.0,204.15,207.95,207.95,207.0,1746,359869.55,2017-06-28,26,INE991I01015
ASSAMCO,EQ,6.4,6.45,6.25,6.35,6.4,6.35,313962,2001235.25,2017-06-28,227,INE442A01024
ASTEC,EQ,559.7,559.7,552.5,556.4,556.0,560.85,7508,4176571.2,2017-06-28,263,INE563J01010
ASTRAL,EQ,673.0,695.7,673.0,688.65,691.9,680.2,26788,18402388.0,2017-06-28,1754,INE006I01046
ASTRAMICRO,EQ,132.8,134.8,131.5,133.8,134.0,132.1,123350,16473791.45,2017-06-28,1711,INE386C01029
ASTRAZEN,EQ,908.65,920.0,908.0,910.5,908.05,909.6,2993,2737089.7,2017-06-28,375,INE203A01020
ATFL,EQ,489.55,496.9,489.55,495.1,494.0,492.75,3413,1682593.45,2017-06-28,147,INE209A01019
ATLANTA,EQ,101.0,103.65,98.35,102.45,102.25,100.95,254486,25604296.75,2017-06-28,3464,INE285H01022
ATLASCYCLE,BE,377.1,389.7,366.05,370.8,375.0,380.9,8133,3042940.7,2017-06-28,289,INE446A01017
ATUL,EQ,2392.0,2417.2,2355.0,2375.5,2362.0,2408.7,4775,11414257.05,2017-06-28,618,INE100A01010
ATULAUTO,EQ,402.05,404.95,389.3,395.0,394.2,406.05,61661,24502265.85,2017-06-28,2075,INE951D01028
AURIONPRO,EQ,121.55,123.3,117.05,119.55,120.0,122.7,35805,4294766.55,2017-06-28,545,INE132H01018
AUROPHARMA,EQ,669.6,676.5,658.2,671.55,671.95,669.95,2393173,1591319504.4,2017-06-28,38085,INE406A01037
AUSOMENT,EQ,23.35,24.75,23.25,23.5,23.35,24.9,3168,75146.9,2017-06-28,31,INE218C01016
AUSTRAL,BE,0.15,0.2,0.15,0.2,0.2,0.15,22584,4401.95,2017-06-28,8,INE455J01027
AUTOAXLES,EQ,735.3,744.0,731.4,739.8,742.0,736.4,10747,7942900.45,2017-06-28,733,INE449A01011
AUTOIND,EQ,52.55,53.9,50.7,52.85,53.35,52.6,10683,564462.15,2017-06-28,163,INE718H01014
AUTOLITIND,EQ,61.0,62.5,60.5,61.85,62.0,61.8,21226,1309774.25,2017-06-28,142,INE448A01013
AVANTIFEED,EQ,1374.7,1415.0,1360.1,1382.8,1381.45,1376.6,37722,52493758.3,2017-06-28,4366,INE871C01020
AVTNPL,EQ,40.6,40.75,39.0,39.85,39.5,40.6,96677,3878745.95,2017-06-28,657,INE488D01021
AXISBANK,EQ,493.8,500.35,490.05,492.0,496.45,492.85,12691859,6260656806.25,2017-06-28,76061,INE238A01034
AXISCADES,EQ,142.55,143.15,139.0,142.2,142.5,141.65,43337,6128138.05,2017-06-28,1472,INE555B01013
AXISGOLD,EQ,2525.05,2549.0,2516.05,2530.0,2530.0,2535.55,103,260447.8,2017-06-28,24,INF846K01347
AYMSYNTEX,EQ,75.9,76.4,75.0,75.3,75.2,75.6,13422,1011580.35,2017-06-28,78,INE193B01039
BAFNAPHARM,EQ,23.0,23.25,22.55,23.05,22.9,23.15,16387,376434.65,2017-06-28,100,INE878I01014
BAGFILMS,EQ,4.4,4.45,4.2,4.25,4.25,4.3,179509,779826.85,2017-06-28,136,INE116D01028
BAJAJ-AUTO,EQ,2789.0,2801.0,2770.2,2777.05,2784.5,2779.3,284660,790886912.2,2017-06-28,11631,INE917I01010
BAJAJCORP,EQ,377.8,377.95,374.15,375.4,375.95,378.05,15437,5805764.4,2017-06-28,2107,INE933K01021
BAJAJELEC,EQ,325.95,333.0,324.0,325.05,324.2,324.6,115888,38140019.0,2017-06-28,2826,INE193E01025
BAJAJFINSV,EQ,4025.0,4155.0,3950.0,4108.15,4152.0,4036.05,111692,453385413.25,2017-06-28,9628,INE918I01018
BAJAJHIND,EQ,14.4,14.8,14.25,14.35,14.4,14.35,1859366,26864357.2,2017-06-28,2916,INE306A01021
BAJAJHLDNG,EQ,2111.05,2111.05,2094.8,2100.55,2100.0,2104.9,7517,15791180.85,2017-06-28,2103,INE118A01012
BAJFINANCE,EQ,1341.0,1377.0,1313.9,1372.35,1371.0,1349.95,998218,1351490429.3,2017-06-28,30259,INE296A01024
BALAJITELE,EQ,133.05,135.45,130.0,133.0,133.0,132.8,348436,46397004.6,2017-06-28,3798,INE794B01026
BALAMINES,EQ,332.1,338.35,325.0,328.8,327.0,332.5,10296,3387662.05,2017-06-28,382,INE050E01027
BALKRISHNA,EQ,76.15,77.45,74.0,74.35,74.65,76.25,9727,733294.95,2017-06-28,164,INE875R01011
BALKRISIND,EQ,1641.0,1659.3,1620.0,1642.05,1640.65,1643.8,156780,257053151.35,2017-06-28,9071,INE787D01026
BALLARPUR,EQ,15.25,15.7,15.25,15.55,15.7,15.35,645686,10031299.95,2017-06-28,1022,INE294A01037
BALMLAWRIE,EQ,214.75,217.4,213.1,216.8,217.3,214.75,65851,14181464.25,2017-06-28,2119,INE164A01016
BALPHARMA,EQ,103.0,103.0,97.0,97.45,97.4,101.35,39832,3913358.35,2017-06-28,590,INE083D01012
BALRAMCHIN,EQ,144.5,149.8,144.5,149.15,149.25,146.15,1287259,191024061.7,2017-06-28,10278,INE119A01028
BANARBEADS,EQ,70.05,71.95,70.0,70.45,70.5,70.25,2230,157624.25,2017-06-28,18,INE655B01011
BANARISUG,EQ,1755.0,1773.0,1718.0,1751.4,1773.0,1731.2,1161,2030660.25,2017-06-28,139,INE459A01010
BANCOINDIA,EQ,216.0,219.85,214.0,216.1,215.5,215.65,34661,7521813.15,2017-06-28,1459,INE213C01025
BANG,EQ,36.3,38.0,35.75,37.0,37.0,36.25,1283,47549.45,2017-06-28,14,INE863I01016
BANKBARODA,EQ,153.0,156.4,152.2,155.6,155.9,154.85,6999255,1083747528.05,2017-06-28,41604,INE028A01039
BANKBEES,EQ,2341.89,2355.72,2335.91,2354.88,2355.0,2347.31,8106,19042359.5,2017-06-28,318,INF732E01078
BANKINDIA,EQ,132.0,137.65,131.35,136.75,136.55,133.55,4789755,646377589.3,2017-06-28,22220,INE084A01016
BANSWRAS,EQ,180.65,180.7,170.0,177.65,175.5,173.75,5051,898903.75,2017-06-28,163,INE629D01012
